Name,mainCategories,subCategory1,subCategory2,subCategory3,subCategory4
Walter Cronkite,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Snowball,"['religious figures', 'animals']",religious figures,animals,,
Shinzo Abe,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Boy with Olive Shirt and Black Pants,['uncategorized'],uncategorized,,,
Katie Gelson,['4th graders'],4th graders,,,
Linda Black,['uncategorized'],uncategorized,,,
Genie,['crossover characters'],crossover characters,,,
Mrs. Larsen,['unnamed characters'],unnamed characters,,,
The Lollipop King,['crossover characters'],crossover characters,,,
Lonelygirl15,"['celebrities', 'internet celebrities']",celebrities,internet celebrities,,
Mitch Murphy,['uncategorized'],uncategorized,,,
Grand Wizard Cartman,['uncategorized'],uncategorized,,,
Allen Ginsberg,['celebrities'],celebrities,,,
DJ AM,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Professor Lamont,['school faculty'],school faculty,,,
Yao,['uncategorized'],uncategorized,,,
Saint Peter,"['religious figures', 'animals']",religious figures,animals,,
The 6th Graders,['uncategorized'],uncategorized,,,
Jasmine,['crossover characters'],crossover characters,,,
Bubb Rubb,"['celebrities', 'internet celebrities']",celebrities,internet celebrities,,
Christopher Wallace,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Jessica Pinkerton,['uncategorized'],uncategorized,,,
Ron Paul,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Village Inn Waitress,['uncategorized'],uncategorized,,,
Mr. Nelson (Goobacks),['uncategorized'],uncategorized,,,
Charlie (Summer Sucks),['uncategorized'],uncategorized,,,
Scrambles (Major Boobage),['animals'],animals,,,
Buck,['uncategorized'],uncategorized,,,
Jo Frost,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Obese Man (Raising the Bar),['unnamed characters'],unnamed characters,,,
Carlos Mencia,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Stupid Spoiled Whore Teenage Girls,['uncategorized'],uncategorized,,,
IRS Agents,['uncategorized'],uncategorized,,,
William Daniels,['uncategorized'],uncategorized,,,
Alejandro White,['uncategorized'],uncategorized,,,
Cash For Gold Sign Holders,['uncategorized'],uncategorized,,,
Gavin Throttle,['4th graders'],4th graders,,,
Father Maxi,['uncategorized'],uncategorized,,,
Patches,['animals'],animals,,,
Frida,['uncategorized'],uncategorized,,,
Mr. McGillicuddy,['uncategorized'],uncategorized,,,
Brian Griffin,['crossover characters'],crossover characters,,,
Corey Lanskin,['uncategorized'],uncategorized,,,
Freja Ollegard,['fictional celebrities'],fictional celebrities,,,
Natalie Portman,['uncategorized'],uncategorized,,,
Mrs. Knitts,['unnamed characters'],unnamed characters,,,
Steven Seagal,['celebrities'],celebrities,,,
6th Grader with Green Jacket,['unnamed characters'],unnamed characters,,,
Amanda Harrison,['uncategorized'],uncategorized,,,
Andrew Sutherland,['uncategorized'],uncategorized,,,
Cartman Impostor,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
Wing Han Tsang,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Matt Kenseth,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Geldon,['monsters'],monsters,,,
Terrance Mephesto,['4th graders'],4th graders,,,
Catatafish,['animals'],animals,,,
George Washington,"['celebrities', 'historical celebrities', 'political celebrities']",celebrities,historical celebrities,political celebrities,
Colette Francis,['4th graders'],4th graders,,,
Kurt Russell,['celebrities'],celebrities,,,
Queen Elizabeth II,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
KOK-A-3,['animals'],animals,,,
Meat Loaf,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Vosky,['uncategorized'],uncategorized,,,
Kelly Pinkerton-Tinfurter,['4th graders'],4th graders,,,
Mr. T,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Dennis,['uncategorized'],uncategorized,,,
Linda Cotner,['uncategorized'],uncategorized,,,
Red Harris,['uncategorized'],uncategorized,,,
Mike Sorrentino,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Dr. Pal,['uncategorized'],uncategorized,,,
Alanis Morissette,['music celebrities'],music celebrities,,,
George W. Bush,['political celebrities'],political celebrities,,,
Irene,['uncategorized'],uncategorized,,,
Turd Sandwich,['uncategorized'],uncategorized,,,
Sarah Valmer,['uncategorized'],uncategorized,,,
Bucky Bailey,['uncategorized'],uncategorized,,,
Santa Claus,['crossover characters'],crossover characters,,,
Snoop Dogg,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Unnamed Interior Designer,['unnamed characters'],unnamed characters,,,
Eric Roberts,['celebrities'],celebrities,,,
Mrs. Garrison Senior,['unnamed characters'],unnamed characters,,,
Girl with Blonde Hair,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
Mitch Conner,['uncategorized'],uncategorized,,,
Mr. Peters (Jewpacabra),['uncategorized'],uncategorized,,,
LeBron James,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Indiana Jones,['crossover characters'],crossover characters,,,
Mr. Streibel,['uncategorized'],uncategorized,,,
Michael Jackson Fan,['unnamed characters'],unnamed characters,,,
Leslie Meyers,"['monsters', '4th graders']",monsters,4th graders,,
Tugger,['uncategorized'],uncategorized,,,
Thomas' Mother,['unnamed characters'],unnamed characters,,,
Justin Bieber,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Jeffy,['animals'],animals,,,
Will Barton,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Allen Varcas,['4th graders'],4th graders,,,
Jada Pinkett Smith,['celebrities'],celebrities,,,
Mr. Mackey Senior,['unnamed characters'],unnamed characters,,,
Sharon Marsh,['uncategorized'],uncategorized,,,
Wendy Testaburger,['4th graders'],4th graders,,,
Peter,['4th graders'],4th graders,,,
Madonna,['music celebrities'],music celebrities,,,
Nichole Daniels,['4th graders'],4th graders,,,
Ranae Holland,['uncategorized'],uncategorized,,,
Mr. Wyland,['school faculty'],school faculty,,,
Mr. Cotswolds,['uncategorized'],uncategorized,,,
Mr. Garrett,['school faculty'],school faculty,,,
Rick,['uncategorized'],uncategorized,,,
Officer Bright,['uncategorized'],uncategorized,,,
Mr. and Mrs. Triscotti,['uncategorized'],uncategorized,,,
Mall Manager,['unnamed characters'],unnamed characters,,,
Herbert Garrison Sr.'s Drinking Buddies,['unnamed characters'],unnamed characters,,,
Chris (Dad),['uncategorized'],uncategorized,,,
Woman with Pink Dress (Fourth Grade),['unnamed characters'],unnamed characters,,,
Nick Jabs,['uncategorized'],uncategorized,,,
Darwin,['uncategorized'],uncategorized,,,
Jared's Aides (The Fractured But Whole),['uncategorized'],uncategorized,,,
Lolly the Candy Man,['uncategorized'],uncategorized,,,
Al Roker,['television celebrities'],television celebrities,,,
Katie Foley,['uncategorized'],uncategorized,,,
Mr. Adams,['unnamed characters'],unnamed characters,,,
Bob White,['uncategorized'],uncategorized,,,
Harold Cartman,['uncategorized'],uncategorized,,,
Tucker Rae,['uncategorized'],uncategorized,,,
David Sawitzky,['uncategorized'],uncategorized,,,
Chris Martin,['uncategorized'],uncategorized,,,
Washcloth,['uncategorized'],uncategorized,,,
Anti-Christ,['uncategorized'],uncategorized,,,
Rich Kid in Cherry Creek,['unnamed characters'],unnamed characters,,,
6th Grader with Orange Hood,['unnamed characters'],unnamed characters,,,
Barbra Streisand,"['monsters', 'music celebrities', 'celebrities']",monsters,music celebrities,celebrities,
Giada De Laurentiis,['celebrities'],celebrities,,,
Carol McCormick,['uncategorized'],uncategorized,,,
Cliff Barackman,['celebrities'],celebrities,,,
Cock Magic Ring Announcer,['uncategorized'],uncategorized,,,
Steve Irwin,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Federal Bureau of Investigation,['uncategorized'],uncategorized,,,
Kenny McCormick,['4th graders'],4th graders,,,
Captain America,['crossover characters'],crossover characters,,,
Jehovah's Witnesses,['unnamed characters'],unnamed characters,,,
Jessie (Medicinal Fried Chicken),['uncategorized'],uncategorized,,,
Sally Struthers,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Tim Burton,['celebrities'],celebrities,,,
Kyle Broflovski,['4th graders'],4th graders,,,
Inuit,['uncategorized'],uncategorized,,,
Crystal White,['kindergartners'],kindergartners,,,
Alton Brown,['celebrities'],celebrities,,,
Phil Collins,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Topher,['uncategorized'],uncategorized,,,
Mike Makowski,['uncategorized'],uncategorized,,,
The Coon (Character),['uncategorized'],uncategorized,,,
Teenager Boy with Scuzzlebutt Shirt,['unnamed characters'],unnamed characters,,,
Murderin' Murphy,['uncategorized'],uncategorized,,,
Mike,['4th graders'],4th graders,,,
HBC Producer,['uncategorized'],uncategorized,,,
The Evil Boys,['4th graders'],4th graders,,,
Karate Instructor,['uncategorized'],uncategorized,,,
Conner Davis,['kindergartners'],kindergartners,,,
Elvin Cartman,['kindergartners'],kindergartners,,,
Mitch McConnell,['political celebrities'],political celebrities,,,
Storehand,['unnamed characters'],unnamed characters,,,
Denver Archbishop,['religious figures'],religious figures,,,
Kylo Ren,['crossover characters'],crossover characters,,,
Tom (Ike's Wee Wee),['uncategorized'],uncategorized,,,
Gordon Brown,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Reince Priebus,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
William Shatner,['celebrities'],celebrities,,,
Herbert Garrison Sr.,['unnamed characters'],unnamed characters,,,
General Deckter,['uncategorized'],uncategorized,,,
Elvis Presley,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Hispanic Boy with Olive Vest,['unnamed characters'],unnamed characters,,,
Chief Runs With Premise,['uncategorized'],uncategorized,,,
Maury Povich,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Tinkerbell,['animals'],animals,,,
Helen Burch,['uncategorized'],uncategorized,,,
Record Producer,['unnamed characters'],unnamed characters,,,
Jesse,['uncategorized'],uncategorized,,,
Hannah Williams,['uncategorized'],uncategorized,,,
Justin Timberlake,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Chief Stevens,['uncategorized'],uncategorized,,,
Dennis (Night of the Living Homeless),['uncategorized'],uncategorized,,,
Unnamed Black-Haired Boy,['unnamed characters'],unnamed characters,,,
Citizen with Brown Hair and Blue Suit,['unnamed characters'],unnamed characters,,,
911 Operator,['unnamed characters'],unnamed characters,,,
Jimmie Johnson,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Beast,"['monsters', 'crossover characters']",monsters,crossover characters,,
Sef Furman,['4th graders'],4th graders,,,
Cab Driver (Erection Day),['unnamed characters'],unnamed characters,,,
Gary Borkovec,['4th graders'],4th graders,,,
Injured Thief,['unnamed characters'],unnamed characters,,,
Wall-Mart,['monsters'],monsters,,,
God,['religious figures'],religious figures,,,
Ozzy Osbourne,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Miles,['uncategorized'],uncategorized,,,
Gretchen,['uncategorized'],uncategorized,,,
Mackey's Neighbor,['unnamed characters'],unnamed characters,,,
Derek Smalls,['uncategorized'],uncategorized,,,
Niles Lawson,['uncategorized'],uncategorized,,,
Teenager Boy with Brown Hair and Blue Shirt,['unnamed characters'],unnamed characters,,,
Mrs. Vladchik,['uncategorized'],uncategorized,,,
Chad's Parents (Fat Camp),['unnamed characters'],unnamed characters,,,
Lava and You Boys,['unnamed characters'],unnamed characters,,,
Bobby (Cartman Joins NAMBLA),['uncategorized'],uncategorized,,,
Mitt Romney,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Bill Cosby (BSM-471),['uncategorized'],uncategorized,,,
Saddam Hussein,"['criminal celebrities', 'political celebrities']",criminal celebrities,political celebrities,,
Jeff Bezos,"['celebrities', 'business celebrities', 'aliens']",celebrities,business celebrities,aliens,
Mr. Sanders,['unnamed characters'],unnamed characters,,,
Foreman,['unnamed characters'],unnamed characters,,,
Dane Cook,['celebrities'],celebrities,,,
Chris Christie,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Chinese Book Reader,['unnamed characters'],unnamed characters,,,
Michael Jackson,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Larry Zewiski,['4th graders'],4th graders,,,
Aunt Jemima,['crossover characters'],crossover characters,,,
Redneck with Brown Shirt,['unnamed characters'],unnamed characters,,,
Travis Mayfield,['animals'],animals,,,
Brian Thompson-Jarvis,['uncategorized'],uncategorized,,,
Heather (Asspen),['uncategorized'],uncategorized,,,
Howard Flannigan,['uncategorized'],uncategorized,,,
Keifer,['uncategorized'],uncategorized,,,
Michael's Parents,['unnamed characters'],unnamed characters,,,
Steamy Nicks,['uncategorized'],uncategorized,,,
Sarah Jessica Parker,['television celebrities'],television celebrities,,,
Skyler Morse,['uncategorized'],uncategorized,,,
Mayor of Imaginationland,['unnamed characters'],unnamed characters,,,
Paul Watson,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Michael Richards,['celebrities'],celebrities,,,
Security Guard,['unnamed characters'],unnamed characters,,,
Streibel Daughters,['unnamed characters'],unnamed characters,,,
Chinese Shopkeeper,['unnamed characters'],unnamed characters,,,
Cthulhu,"['crossover characters', 'aliens']",crossover characters,aliens,,
Mrs. Barbrady,['unnamed characters'],unnamed characters,,,
Swimming Instructor,['unnamed characters'],unnamed characters,,,
David Duchovny,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Peter Mullen,['4th graders'],4th graders,,,
Jennifer Lopez,"['music celebrities', 'celebrities', 'criminal celebrities']",music celebrities,celebrities,criminal celebrities,
Yippie,['animals'],animals,,,
Leonard Maltin,['celebrities'],celebrities,,,
Britney Spears,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Kim Jong-il,"['celebrities', 'criminal celebrities', 'political celebrities']",celebrities,criminal celebrities,political celebrities,
Frank Waters,['uncategorized'],uncategorized,,,
Mrs. Tenorman,['unnamed characters'],unnamed characters,,,
Mahatma Gandhi,"['celebrities', 'historical celebrities', 'political celebrities']",celebrities,historical celebrities,political celebrities,
Boy with Brown Hair,['unnamed characters'],unnamed characters,,,
Fluffy,['animals'],animals,,,
6th Grader with Green Shirt,['unnamed characters'],unnamed characters,,,
George Zimmerman,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Paolo Captain,['uncategorized'],uncategorized,,,
Ugly Girl (Probably),['unnamed characters'],unnamed characters,,,
Jimmy Stewart,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Slaughterhouse,['uncategorized'],uncategorized,,,
Crippled Girl with Brown Hair,['unnamed characters'],unnamed characters,,,
Ghost Hunters,"['crossover characters', 'television celebrities', 'celebrities']",crossover characters,television celebrities,celebrities,
Mr. Yelman,['uncategorized'],uncategorized,,,
Ben Roethlisberger,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Bob Dole,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Dr. Land,['uncategorized'],uncategorized,,,
Mrs. White,['unnamed characters'],unnamed characters,,,
Elin Nordegren,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Budd Stotch,['uncategorized'],uncategorized,,,
Tyler Perry,['celebrities'],celebrities,,,
Professor Teabag,['uncategorized'],uncategorized,,,
Cleo Broflovski,['uncategorized'],uncategorized,,,
Connor,['4th graders'],4th graders,,,
Kurt Loder,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Michael Wilbon,['celebrities'],celebrities,,,
Dr. Poonlover,['uncategorized'],uncategorized,,,
Wrestling Tryout Participants,['unnamed characters'],unnamed characters,,,
Jamie Oliver,['celebrities'],celebrities,,,
DJ (Korn's Groovy Pirate Ghost Mystery),['unnamed characters'],unnamed characters,,,
The Bard (Character),['uncategorized'],uncategorized,,,
Recess Supervisor,"['unnamed characters', 'school faculty']",unnamed characters,school faculty,,
Barkley,['uncategorized'],uncategorized,,,
Benny,['uncategorized'],uncategorized,,,
Canadian Prime Minister,['uncategorized'],uncategorized,,,
Randy Marsh,['uncategorized'],uncategorized,,,
Fidel Castro,['political celebrities'],political celebrities,,,
Christine Jonez,['uncategorized'],uncategorized,,,
Chris Donnely,['4th graders'],4th graders,,,
Jose Venezuela,['school faculty'],school faculty,,,
Matthew McConaughey,['celebrities'],celebrities,,,
Mr. Hat,['uncategorized'],uncategorized,,,
Mabel Gonzalez,['uncategorized'],uncategorized,,,
Two Astronauts,['unnamed characters'],unnamed characters,,,
Rookie Security Guard,['unnamed characters'],unnamed characters,,,
Pedophile Interviewee,['uncategorized'],uncategorized,,,
Chief Runs With Premise's Wife,['unnamed characters'],unnamed characters,,,
Mr. Peters,"['celebrities', 'business celebrities']",celebrities,business celebrities,,
Stu,['uncategorized'],uncategorized,,,
Jeff Goldblum,['uncategorized'],uncategorized,,,
Billy Turner,['uncategorized'],uncategorized,,,
Fosse McDonald,['4th graders'],4th graders,,,
Emperor Hirohito,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Peter's Wife,['unnamed characters'],unnamed characters,,,
Teenager Girl with Blue Hood,['unnamed characters'],unnamed characters,,,
Junichi Takiyama,['uncategorized'],uncategorized,,,
Arnold Schwarzenegger,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Stephen Abootman,['fictional celebrities'],fictional celebrities,,,
Wall-Mart Manager,['unnamed characters'],unnamed characters,,,
Russell Crowe Editor,['unnamed characters'],unnamed characters,,,
Tom Green,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Kathie Lee Gifford,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Miss Information,['uncategorized'],uncategorized,,,
6th Grader with Orange Coat,['unnamed characters'],unnamed characters,,,
Scott and Tyler,['uncategorized'],uncategorized,,,
Sgt. Snetzl,['uncategorized'],uncategorized,,,
Franz,['uncategorized'],uncategorized,,,
Theresa,['4th graders'],4th graders,,,
Quaid,['kindergartners'],kindergartners,,,
Alex Hart,['uncategorized'],uncategorized,,,
Cheech and Chong,['music celebrities'],music celebrities,,,
Phillip's Replacement,['unnamed characters'],unnamed characters,,,
Leslie,['uncategorized'],uncategorized,,,
Brian Dennehy,['celebrities'],celebrities,,,
William P. Phineas,['uncategorized'],uncategorized,,,
Dr. Carroll,['uncategorized'],uncategorized,,,
Florence Cartman,['uncategorized'],uncategorized,,,
Nathan,['4th graders'],4th graders,,,
Wario,['crossover characters'],crossover characters,,,
Whoopi Goldberg,['celebrities'],celebrities,,,
Heather Conduct,['school faculty'],school faculty,,,
Liza Nelson,['4th graders'],4th graders,,,
Tom Nelson,['uncategorized'],uncategorized,,,
DEA Agents,['uncategorized'],uncategorized,,,
Morgan Pratt,['4th graders'],4th graders,,,
Philip Glass,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Recorder Concert Coordinator,['uncategorized'],uncategorized,,,
Man with Green Coat,['unnamed characters'],unnamed characters,,,
Brian Jeffries,['fictional celebrities'],fictional celebrities,,,
Mr. Rodriguez,['uncategorized'],uncategorized,,,
Kurt Cobain Hologram,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Richard Stamos,['fictional celebrities'],fictional celebrities,,,
Anthropologist,['unnamed characters'],unnamed characters,,,
Excalibur Sorcerer,['unnamed characters'],unnamed characters,,,
Goat People,"['aliens', 'animals']",aliens,animals,,
Frosty,['monsters'],monsters,,,
Kelly and Stacy,['uncategorized'],uncategorized,,,
Felipe,['uncategorized'],uncategorized,,,
Bill Donohue,"['religious figures', 'celebrities']",religious figures,celebrities,,
Thompson (Pandemic),['uncategorized'],uncategorized,,,
"President's Council on Fitness, Sports & Nutrition Representative",['uncategorized'],uncategorized,,,
Mutant Turkeys,"['monsters', 'animals']",monsters,animals,,
Jason Bell,['uncategorized'],uncategorized,,,
The 9th Graders,['uncategorized'],uncategorized,,,
Hakeem Korashki,['uncategorized'],uncategorized,,,
Canadian Banker,['uncategorized'],uncategorized,,,
Joe Strummer,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Dan Banks,['uncategorized'],uncategorized,,,
Nibblet,"['monsters', 'animals']",monsters,animals,,
Donald Rumsfeld,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
6th Grader with Dark Blue Shirt,['unnamed characters'],unnamed characters,,,
Vice President Greg,['animals'],animals,,,
Vernon Trumski,['uncategorized'],uncategorized,,,
Ron Zappolo,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
R. Kelly,"['music celebrities', 'criminal celebrities']",music celebrities,criminal celebrities,,
Chinese Commentators,['unnamed characters'],unnamed characters,,,
Aslan the Lion,"['crossover characters', 'animals']",crossover characters,animals,,
Frank Hammond and Phil,['uncategorized'],uncategorized,,,
Truck Driver,['unnamed characters'],unnamed characters,,,
Cameron,['uncategorized'],uncategorized,,,
Mr. Stevenson,['unnamed characters'],unnamed characters,,,
Snow White,['crossover characters'],crossover characters,,,
Alice,['uncategorized'],uncategorized,,,
Uncle Sam,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
200 Pregnant Mexican Women,['unnamed characters'],unnamed characters,,,
John Dickinson,"['historical celebrities', 'celebrities']",historical celebrities,celebrities,,
Leonardo DiCaprio,['celebrities'],celebrities,,,
Tumon,['uncategorized'],uncategorized,,,
Whistlin' Willy (Mascot),['uncategorized'],uncategorized,,,
VH1 Anchor,['uncategorized'],uncategorized,,,
Missy Elliott,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Gary Nelson,['uncategorized'],uncategorized,,,
Ed McMahon,['celebrities'],celebrities,,,
Brandon Carlile,['uncategorized'],uncategorized,,,
Canadian Minister of Mobile Gaming,"['monsters', 'unnamed characters']",monsters,unnamed characters,,
Tom Brady Publicist,['unnamed characters'],unnamed characters,,,
Aaron Hagen,['uncategorized'],uncategorized,,,
"Sam, David, and Chris",['uncategorized'],uncategorized,,,
Craig Tucker,['4th graders'],4th graders,,,
Vladimir Stolfsky,['uncategorized'],uncategorized,,,
Ned Gerblanski,['uncategorized'],uncategorized,,,
Girl with Pink Flower Shirt,['unnamed characters'],unnamed characters,,,
Nut Gobbler,['unnamed characters'],unnamed characters,,,
Teabag,['uncategorized'],uncategorized,,,
Penis Mouse,['animals'],animals,,,
Mr. Billings,['uncategorized'],uncategorized,,,
Tom and Mary,['uncategorized'],uncategorized,,,
Rick (Taming Strange),['uncategorized'],uncategorized,,,
Mark Cotswolds,['4th graders'],4th graders,,,
Female QAnon Tutor,['uncategorized'],uncategorized,,,
Star Wars Kid,['internet celebrities'],internet celebrities,,,
Blaze,['school faculty'],school faculty,,,
Jenny Harrison,['uncategorized'],uncategorized,,,
Michael Chertoff,"['monsters', 'celebrities', 'animals', 'political celebrities']",monsters,celebrities,animals,political celebrities
Bill Allen,['4th graders'],4th graders,,,
Heather Swanson,['uncategorized'],uncategorized,,,
Heidi Turner,['4th graders'],4th graders,,,
Mr. Feegan,['uncategorized'],uncategorized,,,
Richard Tweak,['uncategorized'],uncategorized,,,
Officer Barbrady,['uncategorized'],uncategorized,,,
Principal Victoria,['uncategorized'],uncategorized,,,
Two Farmers,['unnamed characters'],unnamed characters,,,
Stephen Stotch,['uncategorized'],uncategorized,,,
Kevin Mephesto,['uncategorized'],uncategorized,,,
Tricia Tucker,['uncategorized'],uncategorized,,,
Geeky Computer Guys,['uncategorized'],uncategorized,,,
Janis Joplin,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Chris Crocker,"['celebrities', 'internet celebrities']",celebrities,internet celebrities,,
Christina Aguilera,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Brad Paisley,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Gary Harrison,['4th graders'],4th graders,,,
The Baldwins,['celebrities'],celebrities,,,
Moorish Dragon,['uncategorized'],uncategorized,,,
Harrison Yates,['uncategorized'],uncategorized,,,
George Burns,['celebrities'],celebrities,,,
Manuelo Furnanda,['uncategorized'],uncategorized,,,
Hoffman and Turk Attorney,['unnamed characters'],unnamed characters,,,
Lannie,['4th graders'],4th graders,,,
Girl with Pink Coat,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
Kublai Khan,"['historical celebrities', 'celebrities']",historical celebrities,celebrities,,
Bono,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Afro Ninja,"['celebrities', 'internet celebrities']",celebrities,internet celebrities,,
P. Diddy,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Moisha Cartman,['uncategorized'],uncategorized,,,
Harrison Moore,['uncategorized'],uncategorized,,,
Tina Yothers,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Jeff Arrando,['uncategorized'],uncategorized,,,
Tony Bennett,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Loogie,['4th graders'],4th graders,,,
Najix,['aliens'],aliens,,,
Howard Cartman,['uncategorized'],uncategorized,,,
Lieutenant Dawson,['uncategorized'],uncategorized,,,
Sony President,['unnamed characters'],unnamed characters,,,
Natasha Richardson,['celebrities'],celebrities,,,
Sid Greenfield,['uncategorized'],uncategorized,,,
Cthulhu Cult Leader,['unnamed characters'],unnamed characters,,,
Phyllis,['uncategorized'],uncategorized,,,
