Name,mainCategories,subCategory1,subCategory2,subCategory3,subCategory4
Man with Gray Hood,['unnamed characters'],unnamed characters,,,
Teenager Girl with Orange Hair and Green Shirt,['unnamed characters'],unnamed characters,,,
Laura,['uncategorized'],uncategorized,,,
Joe and Teresa Giudice,"['television celebrities', 'criminal celebrities']",television celebrities,criminal celebrities,,
Officer Adams,['uncategorized'],uncategorized,,,
Garth,['uncategorized'],uncategorized,,,
Girl with Pink Flower Shirt,['unnamed characters'],unnamed characters,,,
Kristen Miller,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Security Guard,['unnamed characters'],unnamed characters,,,
Two Astronauts,['unnamed characters'],unnamed characters,,,
Kurt Loder,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Jim Bob,['uncategorized'],uncategorized,,,
Nazi Zombie Kittens,['animals'],animals,,,
Man with Brown Jacket,['unnamed characters'],unnamed characters,,,
Dr. Doctor,['uncategorized'],uncategorized,,,
Ugly Girl (Probably),['unnamed characters'],unnamed characters,,,
Scrambles (The Fractured But Whole),['animals'],animals,,,
Kelly Rutherford-Menskin,['4th graders'],4th graders,,,
Mr. Derp,"['unnamed characters', 'school faculty']",unnamed characters,school faculty,,
Mark Cotswolds,['4th graders'],4th graders,,,
Shinzo Abe,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Ms. Gorache,['uncategorized'],uncategorized,,,
Mackey's Neighbor,['unnamed characters'],unnamed characters,,,
Lonelygirl15,"['celebrities', 'internet celebrities']",celebrities,internet celebrities,,
John and Patricia Ramsey,"['celebrities', 'criminal celebrities']",celebrities,criminal celebrities,,
Mr. Conners,['uncategorized'],uncategorized,,,
Jack Sparrow,['crossover characters'],crossover characters,,,
Visitors,['aliens'],aliens,,,
Steven Spielberg,"['celebrities', 'criminal celebrities']",celebrities,criminal celebrities,,
Mrs. Gueermo,['uncategorized'],uncategorized,,,
James Cameron,['celebrities'],celebrities,,,
Dan Banks,['uncategorized'],uncategorized,,,
General Davis,['uncategorized'],uncategorized,,,
Wrestling Tryout Participants,['unnamed characters'],unnamed characters,,,
Toilet Safety Obese Agent,['unnamed characters'],unnamed characters,,,
John McCain,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Jerry Sanders,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Nellie McElroy,['uncategorized'],uncategorized,,,
David Spade,['celebrities'],celebrities,,,
Thomas Jefferson,"['celebrities', 'historical celebrities']",celebrities,historical celebrities,,
Davin Miller,['4th graders'],4th graders,,,
6th Grader Girl with Blonde Hair,['unnamed characters'],unnamed characters,,,
Premise Running Thin,['uncategorized'],uncategorized,,,
Rumpertumskin,['uncategorized'],uncategorized,,,
Tommy Turner,['4th graders'],4th graders,,,
Stephen Stotch,['uncategorized'],uncategorized,,,
Weathers,['uncategorized'],uncategorized,,,
Romanian Father,['uncategorized'],uncategorized,,,
Handicapped Girl with Big Chin,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
Officer Foley,['uncategorized'],uncategorized,,,
Kevin Stoley,['4th graders'],4th graders,,,
Earl of Winnipeg,['unnamed characters'],unnamed characters,,,
Bakery Napoleon Bakers,['uncategorized'],uncategorized,,,
Talking Cat,"['animals', 'celebrities', 'internet celebrities']",animals,celebrities,internet celebrities,
Freja Ollegard,['fictional celebrities'],fictional celebrities,,,
Tall Handicapped Boy with Blond Hair,['unnamed characters'],unnamed characters,,,
Christina Aguilera,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Ron Zappolo,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Strawberry Shortcake,['crossover characters'],crossover characters,,,
Boy with C Cap,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
9th Grader with Red Hood,['unnamed characters'],unnamed characters,,,
6th Grader Girl with Violet Shirt,['unnamed characters'],unnamed characters,,,
Jehovah's Witnesses,['unnamed characters'],unnamed characters,,,
Brimmy,['4th graders'],4th graders,,,
Caitlyn Jenner,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
6th Grader with Dark Blue Shirt,['unnamed characters'],unnamed characters,,,
Elvis Presley Hologram,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Harrison Yates,['uncategorized'],uncategorized,,,
Ryan (Faith Hilling),['uncategorized'],uncategorized,,,
Don King,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Dr. Pal,['uncategorized'],uncategorized,,,
Motivation Corp. Director,['uncategorized'],uncategorized,,,
Pharaoh of Egypt,"['unnamed characters', 'religious figures']",unnamed characters,religious figures,,
MMA Host,['unnamed characters'],unnamed characters,,,
Apple Replacement Friend,['uncategorized'],uncategorized,,,
Bill Owens,['political celebrities'],political celebrities,,,
Gavin Throttle,['4th graders'],4th graders,,,
Kelly Pinkerton-Tinfurter,['4th graders'],4th graders,,,
Mrs. Zewiski,['uncategorized'],uncategorized,,,
Big Gay Al,['uncategorized'],uncategorized,,,
Casey Miller,['uncategorized'],uncategorized,,,
The Evil Boys,['4th graders'],4th graders,,,
Michael Buffer,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Johnnie Cochran,['celebrities'],celebrities,,,
Scrambles (Cock Magic),['animals'],animals,,,
Eric Roberts,['celebrities'],celebrities,,,
Mel Gibson,['uncategorized'],uncategorized,,,
Thad (Insecurity),['uncategorized'],uncategorized,,,
Runaway Girls,['unnamed characters'],unnamed characters,,,
Kobe Bryant,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Janson,['uncategorized'],uncategorized,,,
Mrs. Vladchik,['uncategorized'],uncategorized,,,
Grandma Tucker,['unnamed characters'],unnamed characters,,,
Boy with Red Shirt and Blue Pants,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
Donald Trump,"['television celebrities', 'business celebrities', 'political celebrities']",television celebrities,business celebrities,political celebrities,
Emperor Akihito,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Anthropologist,['unnamed characters'],unnamed characters,,,
Robin Meade,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Quadriplegic Swiss Man on a Pony,['unnamed characters'],unnamed characters,,,
Fluffy,['animals'],animals,,,
Old Farmer,['unnamed characters'],unnamed characters,,,
Kenny McCormick,['4th graders'],4th graders,,,
Jonesy,['uncategorized'],uncategorized,,,
Red Harris,['uncategorized'],uncategorized,,,
Tony Hayward,"['business celebrities', 'celebrities']",business celebrities,celebrities,,
Wall-Mart,['monsters'],monsters,,,
John Adams,"['celebrities', 'political celebrities', 'historical celebrities']",celebrities,political celebrities,historical celebrities,
Sef Furman,['4th graders'],4th graders,,,
Tiger Woods,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Dramatic Look Gopher,"['animals', 'celebrities', 'internet celebrities']",animals,celebrities,internet celebrities,
Charlotte's Mother,['unnamed characters'],unnamed characters,,,
Tom Brady,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
"Diana, Princess of Wales","['celebrities', 'political celebrities']",celebrities,political celebrities,,
Hazmat Workers,['uncategorized'],uncategorized,,,
Elvin Cartman,['kindergartners'],kindergartners,,,
Jimmy Kimmel,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Unplanned Parenthood Counselor,['unnamed characters'],unnamed characters,,,
Escaped Convict,['uncategorized'],uncategorized,,,
Future Butters,['unnamed characters'],unnamed characters,,,
Larry King,['television celebrities'],television celebrities,,,
Ashley,['4th graders'],4th graders,,,
Queen Elizabeth II,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
DEA Agents,['uncategorized'],uncategorized,,,
Magic Johnson,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Alana Thompson,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Unnamed Goth Girl,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
Gay Cowboys,['uncategorized'],uncategorized,,,
Mrs. Trumski,['unnamed characters'],unnamed characters,,,
Michael (Special Ed),['4th graders'],4th graders,,,
Princess Kenny,['uncategorized'],uncategorized,,,
Nicole Kidman,['celebrities'],celebrities,,,
Captain America,['crossover characters'],crossover characters,,,
Pope Francis,"['celebrities', 'religious figures']",celebrities,religious figures,,
Doctor Vosknocker,['uncategorized'],uncategorized,,,
Walgreens Bouncer,['unnamed characters'],unnamed characters,,,
Gerald Ford,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Thomas Tucker,['uncategorized'],uncategorized,,,
Melissa Weatherhead,['uncategorized'],uncategorized,,,
Vice President Greg,['animals'],animals,,,
Joseph Smith,"['celebrities', 'religious figures', 'historical celebrities']",celebrities,religious figures,historical celebrities,
Boy in Finn Costume,"['unnamed characters', 'crossover characters']",unnamed characters,crossover characters,,
Official Messenger Boy,['uncategorized'],uncategorized,,,
6th Grader with Brown Shirt,['unnamed characters'],unnamed characters,,,
Queen Spider,"['animals', 'monsters', 'religious figures']",animals,monsters,religious figures,
Dom DeLuise,['celebrities'],celebrities,,,
Mr. Preston,['unnamed characters'],unnamed characters,,,
6th Graders Bruisers,['unnamed characters'],unnamed characters,,,
Steven Seagal,['celebrities'],celebrities,,,
Nishimura Master,['uncategorized'],uncategorized,,,
Archangel Michael,['religious figures'],religious figures,,,
Tom Cruise,['celebrities'],celebrities,,,
Marty (Chef's Chocolate Salty Balls),['uncategorized'],uncategorized,,,
George Clooney,['uncategorized'],uncategorized,,,
Cable Company Worker,['uncategorized'],uncategorized,,,
Harley Riders,['uncategorized'],uncategorized,,,
Laura Tucker,['uncategorized'],uncategorized,,,
Krishna,['religious figures'],religious figures,,,
Jenny's Parents,['unnamed characters'],unnamed characters,,,
Thumper (Cat),['animals'],animals,,,
Mickey Mouse,"['animals', 'monsters', 'celebrities', 'crossover characters']",animals,monsters,celebrities,crossover characters
Marvin Marsh,['uncategorized'],uncategorized,,,
Kurt Fuller,['celebrities'],celebrities,,,
Thomas McElroy,['uncategorized'],uncategorized,,,
Yasmine Bleeth,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Brett Favre,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Bill Cosby,"['celebrities', 'criminal celebrities']",celebrities,criminal celebrities,,
Park County Courthouse Judge,['unnamed characters'],unnamed characters,,,
Yentl Cartman,['uncategorized'],uncategorized,,,
Millie Larsen,['4th graders'],4th graders,,,
DJ AM,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Alton Brown,['celebrities'],celebrities,,,
Loogie,['4th graders'],4th graders,,,
Mrs. Stevens,['unnamed characters'],unnamed characters,,,
Future Stan,['unnamed characters'],unnamed characters,,,
Mr. Big Record Producer,['uncategorized'],uncategorized,,,
Vaping Man,['uncategorized'],uncategorized,,,
Jennifer Love Hewitt,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Doctor Tom,['uncategorized'],uncategorized,,,
Professor Lamont,['school faculty'],school faculty,,,
Mr. Jarvis,['uncategorized'],uncategorized,,,
Henry Kline,['4th graders'],4th graders,,,
Richard Adler,['school faculty'],school faculty,,,
Ben Affleck,['celebrities'],celebrities,,,
Philip Glass,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Tim Burton,['celebrities'],celebrities,,,
Nathan,['4th graders'],4th graders,,,
Laura Jones,['uncategorized'],uncategorized,,,
Bill Stewart,['uncategorized'],uncategorized,,,
Woodland Critters,"['animals', 'groups']",animals,groups,,
Rick and Susan Tyler,['uncategorized'],uncategorized,,,
Will Smith,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Nellie Stotch,['uncategorized'],uncategorized,,,
Matt Lauer,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Cajun Shrimp Merchant,['uncategorized'],uncategorized,,,
Michael Jackson Hologram,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Tom Shane,"['business celebrities', 'celebrities']",business celebrities,celebrities,,
Jesus Christ,"['celebrities', 'religious figures']",celebrities,religious figures,,
Josh Cashner,['uncategorized'],uncategorized,,,
Gino,['uncategorized'],uncategorized,,,
Mrs. Joe Gargery,['uncategorized'],uncategorized,,,
Lieutenant Dawson,['uncategorized'],uncategorized,,,
Steve,['school faculty'],school faculty,,,
Kindergartners,['kindergartners'],kindergartners,,,
Basketball Coach,['uncategorized'],uncategorized,,,
Meat Loaf,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
