,Title,Air Date,Code,#,Descriptions,Cast,Season
22,Chickenpox,"August 26, 1998",210,23,"The kids' parents only have their best interests at heart when they arrange for Stan, Kyle and Cartman to be exposed to the chickenpox virus.","['Sheila Broflovski', 'Sharon Marsh', 'Stan Marsh', 'Herbert Garrison', 'Jerome ""Chef"" McElroy', 'Shelly Marsh', 'Eric Cartman', 'Dr. Doctor', 'Kevin McCormick', 'Liane Cartman', 'Randy Marsh', 'Ike Broflovski', 'Gerald Broflovski', 'Stuart McCormick', 'Carol McCormick', 'Frida', 'Terrance and Phillip', 'Kyle Broflovski', 'Kenny McCormick']",2
23,Roger Ebert Should Lay off the Fatty Foods,"September 2, 1998",211,24,"Is the new planetarium a harmless place to learn about the solar system, or the scene of a diabolical plot to control the minds of South Park's citizens?","['Mabel Cartman', 'Tommy Fritz', 'Officer Barbrady', 'Nurse Gollum', 'Butters Stotch', 'Stan Marsh', 'Wendy Testaburger', 'Veronica Crabtree', 'Principal Victoria', 'Herbert Garrison', 'Jerome ""Chef"" McElroy', 'Peter', 'Dr. Tristan Adams', 'Van Gelder', 'Cosette', 'Eric Cartman', 'Liane Cartman', 'Fosse McDonald', 'Mr. Twig', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Clyde Donovan', 'Annie Knitts']",2
24,Clubhouses,"September 23, 1998",212,25,"Stan and Kyle are psyched to have Wendy and Bebe visit their clubhouse for a game of Truth or Dare, but first they have to build one.","['Roy', 'Liane Cartman', 'Randy Marsh', 'Jerome ""Chef"" McElroy', 'Sharon Marsh', 'Butters Stotch', 'Terrance and Phillip', 'Stan Marsh', 'Wendy Testaburger', 'Kevin Stoley', 'Kyle Broflovski', 'Bebe Stevens', 'Runaway Girls', 'Mr. Mackey', 'Kenny McCormick', 'Clyde Donovan', 'Fosse McDonald', 'Eric Cartman']",2
25,Cow Days,"September 30, 1998",213,26,"South Park's 14th Annual ""Cow Days"" rodeo and carnival is here and the boys are determined to win Terrance and Phillip dolls.","['Sheila Broflovski', 'Officer Barbrady', 'Frank Hammond and Phil', 'Stan Marsh', 'Jennifer Love Hewitt', 'Father Maxi', 'Herbert Garrison', 'Mayor McDaniels', 'Cows', 'Dr. Doctor', 'Eric Cartman', 'Ned Gerblanski', 'Gerald Broflovski', 'Federal Bureau of Investigation', 'Tom and Mary', 'Mr. Twig', 'Jimbo Kern', 'Halfy', 'Kyle Broflovski', 'Kenny McCormick']",2
26,Chef Aid,"October 7, 1998",214,27,"After a huge loss in court, Chef is left penniless, but he has some very famous and talented friends in the music business who want to help their old mentor.","['Rancid', 'Judge Moses', 'Sheila Broflovski', 'Officer Barbrady', 'Stan Marsh', 'Veronica Crabtree', 'Mr. Hat', 'Elton John', 'Joe Strummer', 'Herbert Garrison', 'Mayor McDaniels', 'Jerome ""Chef"" McElroy', 'Meat Loaf', 'Ween', 'Alanis Morissette', 'Mr. Big Record Producer', 'Eric Cartman', 'Dr. Doctor', 'Chef Aid Host', 'Gerald Broflovski', 'Johnnie Cochran', 'Rick James', 'Mr. Twig', 'PRIMUS', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Ozzy Osbourne']",2
27,Spookyfish,"October 28, 1998",215,28,"When Sharon Marsh's Aunt Flo makes a monthly visit, she brings a mysterious pet fish for Stan.","['Carol McCormick', 'Jerome ""Chef"" McElroy', 'The Evil Boys', 'Randy Marsh', 'Officer Barbrady', 'Tiny Alien', 'Sharon Marsh', 'Shelly Marsh', 'Stan Marsh', 'Barbra Streisand', 'Stuart McCormick', 'Kyle Broflovski', 'Kenny McCormick', 'Flo Kimble', 'Eric Cartman', 'Mayor McDaniels']",2
28,Merry Christmas Charlie Manson!,"December 9, 1998",216,29,"Dinner with Cartman's family takes a bizarre twist when Uncle Howard shows up after breaking out of prison with the help of his cellmate, Charlie Manson.","['Mabel Cartman', 'Sheila Broflovski', 'Florence Cartman', 'Sharon Marsh', 'Stan Marsh', 'Jimmy Cartman', 'Elvin Cartman', 'Shelly Marsh', 'Chief Stevens', 'Eric Cartman', 'Uncle Stinky', 'Liane Cartman', 'Randy Marsh', 'Howard Cartman', 'Gerald Broflovski', 'Stuart McCormick', 'Carol McCormick', 'Harold Cartman', 'Charlie Manson', 'Kyle Broflovski', 'Kenny McCormick']",2
29,Gnomes,"December 16, 1998",217,30,"Cartman, Stan, Kyle and Kenny are assigned to write a report with Tweek, the very nervous and highly caffeinated boy who insists gnomes are stealing his underpants.","['Ted', 'John Postum', 'Officer Barbrady', 'Stan Marsh', 'Richard Tweak', 'Tweek Tweak', 'Kyle Broflovski', 'Underpants Gnomes', 'Kenny McCormick', 'Mrs. Tweak', 'Herbert Garrison', 'Eric Cartman', 'Mayor McDaniels']",2
30,Prehistoric Ice Man,"January 20, 1999",218,31,The boys' discovery of a man encased in ice threatens Stan and Kyle's friendship.,"['Dr. Alphonse Mephesto', 'Officer Barbrady', 'Marilyn Manson', 'Steve Irwin', 'Stan Marsh', 'Calvin', 'Federal Bureau of Investigation', 'Kyle Broflovski', 'Buck', 'Kenny McCormick', 'Buck Jr.', 'South Park Express Conductor', 'Eric Cartman', 'Mayor McDaniels']",2
31,Rainforest Shmainforest,"April 7, 1999",301,32,"The boys travel to the Costa Rica as a part of the ""Getting Gay with Kids"" choir tour.","['Sheila Broflovski', 'Tony Danza', 'Ms. Stevens', 'Sharon Marsh', 'Foreman', 'Stan Marsh', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Costa Rican President', 'Pablo', 'Jake', 'Eric Cartman', 'Craig Tucker']",3
32,Spontaneous Combustion,"April 14, 1999",302,33,"When the citizens of South Park start exploding randomly, the mayor enlists Stan's dad, the resident geologist, to find a solution to the problem.","['Sheila Broflovski', 'Officer Barbrady', 'Stan Marsh', 'Father Maxi', 'Herbert Garrison', 'Mayor McDaniels', 'Jerome ""Chef"" McElroy', 'Whoopi Goldberg', 'Eric Cartman', 'Dr. Alphonse Mephesto', 'Liane Cartman', 'Randy Marsh', 'Gerald Broflovski', 'Nick Nolte', 'Bob Dole', 'Tom Pusslicker', 'General Store Clerk', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick']",3
33,The Succubus,"April 21, 1999",303,34,Chef's parents arrive in South Park from Scotland fresh from an encounter with the Loch Ness Monster to attend Chef's wedding.,"['Mr. Derp', 'Liane Cartman', 'Nellie McElroy', 'Stan Marsh', 'Father Maxi', 'Kyle Broflovski', 'Veronica', 'Kenny McCormick', 'Mr. Hat', 'Herbert Garrison', 'Eric Cartman', 'Thomas McElroy']",3
34,Jakovasaurs,"June 16, 1999",305,35,The boys discover a prehistoric creature called a Jakovasaur while camping at Stark's Pond.,"['Dr. Alphonse Mephesto', 'Liane Cartman', 'Randy Marsh', 'Ned Gerblanski', 'Jimbo Kern', 'Jerome ""Chef"" McElroy', 'Stan Marsh', 'Gerald Broflovski', 'DOI Agents', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Jakovasaur', 'Eric Cartman', 'Mayor McDaniels']",3
35,Tweek vs. Craig,"June 23, 1999",304,36,"The boys instigate a fight between Tweek and Craig in shop class. Meanwhile, Mr. Adler, the shop teacher, is haunted by a recurring dream of his lost love.","['Annie Knitts', 'Laura Tucker', 'Token Black', 'Stan Marsh', 'Richard Tweak', 'Mrs. Tweak', 'Wendy Testaburger', 'Tweek Tweak', 'Kyle Broflovski', 'Bebe Stevens', 'Richard Adler', 'Thomas Tucker', 'Kenny McCormick', 'Clyde Donovan', 'Pearl', 'Eric Cartman', 'Craig Tucker']",3
36,Sexual Harassment Panda,"July 7, 1999",306,37,"After Sexual Harassment Panda ""educates"" the children, Cartman sues Stan for sexual harassment, and a flurry of other lawsuits follow.","['Skeeter', 'Jerome ""Chef"" McElroy', 'Bartender', 'Judge Julie', 'Stan Marsh', 'Gerald Broflovski', 'Kyle Broflovski', 'Bebe Stevens', 'Mr. Mackey', 'Kenny McCormick', 'Principal Victoria', 'Mr. Hat', 'Peetie the Sexual Harassment Panda', 'Clyde Donovan', 'Herbert Garrison', 'Eric Cartman']",3
37,Cat Orgy,"July 14, 1999",307,38,While all the adults are gathering at Mr. Mackey's house to watch a meteor shower Shelly Marsh is left babysit Cartman.,"['Liane Cartman', 'Polly Prissypants', 'Clyde Frog', 'Skyler Morse', 'Shelly Marsh', 'Mr. Mackey', 'Kenny McCormick', 'Mr. Kitty', 'Mark (The Lords of the Underworld)', 'Rumpertumskin', 'Jonesy', 'Eric Cartman']",3
38,Two Guys Naked in a Hot Tub,"July 21, 1999",308,39,"Stan's parents drag him along to Mr. Mackey's meteor shower party, where he is sent down into the basement to play with Pip, Butters and Dougie.","['Pip Pirrip', 'Sheila Broflovski', 'Ned Gerblanski', 'Randy Marsh', 'Danny Ganz', 'Officer Barbrady', 'Jimbo Kern', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Gerald Broflovski', 'Kyle Broflovski', 'Cameron', 'Mr. Mackey', 'Kenny McCormick', 'Derek Smalls', 'Herbert Garrison', 'Eric Cartman']",3
39,Jewbilee,"July 28, 1999",309,40,"Kyle invites Kenny to join him and Ike at Jewbilee, a camp for Jewish kids.","['Haman', 'Sheila Broflovski', 'Eric Cartman', 'Ike Broflovski', 'Gerald Broflovski', 'Kyle Broflovski', 'Kenny McCormick', 'Garth', 'Moses']",3
40,Korn's Groovy Pirate Ghost Mystery,"October 27, 1999",312,41,Korn comes to South Park for a Halloween concert and helps the boys solve a spooky pirate ghost mystery.,"['Sheila Broflovski', 'Sharon Marsh', 'Stan Marsh', 'Cleo Broflovski', 'Wendy Testaburger', 'Pirate Ghosts', 'Father Maxi', 'Mr. Hat', 'Herbert Garrison', 'Mark the Security Guard', 'Nibblet', 'Jerome ""Chef"" McElroy', 'Korn', 'Dr. Spookalot', 'Eric Cartman', 'Liane Cartman', 'Randy Marsh', 'Ned Gerblanski', 'Gerald Broflovski', 'Alan the Security Guard', 'Jimbo Kern', 'Kyle Broflovski', 'Kenny McCormick']",3
41,Chinpokomon,"November 3, 1999",310,42,"Stan, Kyle, Cartman and Kenny are caught up in the latest fad from Japan: Chinpoko Mon!","['Sheila Broflovski', 'Sharon Marsh', 'Butters Stotch', 'Red Harris', 'Stan Marsh', 'Wendy Testaburger', 'Father Maxi', 'Mr. Hat', 'Emperor Hirohito', 'Herbert Garrison', 'Mayor McDaniels', 'Mr. Kitty', 'Eric Cartman', 'Bill Clinton', 'Liane Cartman', 'Randy Marsh', 'Ike Broflovski', 'Gerald Broflovski', 'Mr. Ose', 'Kyle Broflovski', 'Kenny McCormick']",3
42,Hooked on Monkey Fonics,"November 10, 1999",313,43,"To help Cartman win the school spelling bee, Cartman's Mom gives him the Hooked on Monkey Fonics spelling system.","['Butters Stotch', 'Mr. Cotswolds', 'Stan Marsh', 'Dio', 'Principal Victoria', 'Mr. Hat', 'Herbert Garrison', 'Mayor McDaniels', 'Mark Cotswolds', 'Eric Cartman', 'Fonics Monkey', 'Pip Pirrip', 'Ned Gerblanski', 'Randy Marsh', 'Liane Cartman', 'Token Black', 'Gerald Broflovski', 'Craig Tucker', 'Jimbo Kern', 'Mrs. Cotswolds', 'Rebecca Cotswolds', 'Kyle Broflovski', 'Kenny McCormick']",3
43,Starvin' Marvin in Space,"November 17, 1999",311,44,"Starvin' Marvin returns to South Park with an alien spaceship and enlists Cartman, Stan, Kyle and Kenny's help to seek out a new home for his starving people.","['Sister Hollis', 'Agent Connelly', 'Ethiopian Tribe', 'Stan Marsh', 'Pat Robertson', 'Sally Struthers', 'Federal Bureau of Investigation', 'Kyle Broflovski', 'Kenny McCormick', 'Herbert Garrison', 'Marklar', 'Agent Fields', 'Eric Cartman']",3
44,The Red Badge of Gayness,"November 24, 1999",314,45,"Cartman has visions of glory as he suits up for the Confederacy in the annual reenactment of a Civil War battle, and leads the drunken rebels to defeat the union.","['Bill Clinton', 'Suzette', 'Randy Marsh', 'Bartender', 'Jimbo Kern', 'Butters Stotch', 'Stan Marsh', 'Abraham Lincoln', 'Gerald Broflovski', 'Stuart McCormick', 'Kyle Broflovski', 'Al Gore', 'Kenny McCormick', 'Marvin Marsh', 'Jefferson Davis', 'Herbert Garrison', 'Eric Cartman']",3
45,Mr. Hankey's Christmas Classics,"December 1, 1999",315,46,"An extravaganza of holiday songs are performed in unique South Park style, hosted by Mr. Hankey.","['Jesus Christ', 'John F. Kennedy', 'Sheila Broflovski', 'Santa Claus', 'Stan Marsh', 'Mr. Hat', 'Herbert Garrison', 'Bradley Biggle', 'Shelly Marsh', 'Adolf Hitler', 'Eric Cartman', 'Mr. Hankey', 'Ike Broflovski', 'Gerald Broflovski', 'John F. Kennedy Jr.', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Satan', 'Anchorman', 'Mailman']",3
46,"Are You There God? It's Me, Jesus","December 29, 1999",316,47,People from all over the world start to gather outside Jesus' house waiting for a millennium miracle.,"['Jesus Christ', 'Sharon Marsh', 'Stan Marsh', 'Father Maxi', 'Herbert Garrison', 'Jerome ""Chef"" McElroy', 'God', 'Eric Cartman', 'Dr. Doctor', 'Dr. Alphonse Mephesto', 'Skeeter', 'Randy Marsh', 'Ike Broflovski', 'Gerald Broflovski', 'Rod Stewart', 'Stuart McCormick', 'Nurse with Red Hair', 'Carol McCormick', 'Tom Pusslicker', 'Jimbo Kern', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick']",3
47,World Wide Recorder Concert,"January 12, 2000",317,48,"The children of South Park are invited to Arkansas for the ""Four Million Child Blow 2000,"" the first worldwide recorder concert.","['Recorder Concert Coordinator', 'Yoko Ono', 'Stan Marsh', 'Kyle Broflovski', 'Veronica Crabtree', 'Kenny G', 'Mr. Mackey', 'Kenny McCormick', 'Herbert Garrison Sr.', 'Mr. Hat', 'Mrs. Garrison Senior', 'New York Kids', 'Herbert Garrison', 'Eric Cartman']",3
48,The Tooth Fairy Tats 2000,"April 5, 2000",402,49,"When Cartman discovers the Tooth Fairy is paying a premium price for his lost teeth, he and the boys seize the opportunity to make some cash.","['Billy Circlovich', 'Liane Cartman', 'Jerome ""Chef"" McElroy', 'Tom Pusslicker', 'Butters Stotch', 'Stan Marsh', 'Gerald Broflovski', 'Timmy Burch', 'Kyle Broflovski', 'Weasel', 'Loogie', 'Kenny McCormick', 'Tom Foley', 'Rich Kid in Cherry Creek', 'Dr. Roberts', 'Eric Cartman']",4
