,Title,Air Date,Code,#,Descriptions,Cast,Season
10,Tom's Rhinoplasty,"February 11, 1998",111,11,"While Mr. Garrison deserts the class for a visit to Tom's Rhinoplasty, Stan, Kyle, Kenny, and Cartman all compete for the attention of Ms. Ellen, the new substitute teacher.","['Hakeem Korashki', 'Wendy Testaburger', 'Photographer', 'Herbert Garrison', 'Bebe Stevens', 'Clyde Donovan', 'Doctor Tom', 'Mrs. Campbell', 'Ms. Ellen', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Principal Victoria', 'Mr. Hat', 'Kyle Broflovski', 'David Hasselhoff']",1
11,Mecha-Streisand,"February 18, 1998",112,12,The boys' discovery of a prehistoric relic spawns a monster that threatens to destroy South Park and the world.,"['Japanese Singer', 'Officer Barbrady', 'Robert Smith', 'Herbert Garrison', 'Quadriplegic Swiss Man on a Pony', 'Ike Broflovski', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Anthropologist', 'Milo', 'Leonard Maltin', 'Sheila Broflovski', 'Sidney Poitier', 'Kyle Broflovski', 'Barbra Streisand']",1
12,Cartman's Mom is a Dirty Slut,"February 25, 1998",113,13,Who is Eric Cartman's father? It could be anyone who attended South Park's 12th Annual Drunken Barn Dance.,"['Herbert Garrison', 'Jimbo Kern', 'Mayor McDaniels', 'Sharon Marsh', 'Bob Saget', 'Mr. Mackey', 'Officer Barbrady', 'Liane Cartman', 'Eric Cartman', 'Kenny McCormick', 'Halfy', 'Randy Marsh', 'Marvin Marsh', 'Stan Marsh', 'Principal Victoria', 'Jesus Christ', 'Mr. Hat', 'Chief Running Water', 'Kyle Broflovski', 'Dr. Alphonse Mephesto']",1
13,Terrance and Phillip in Not Without My Anus,"April 1, 1998",201,14,"Terrance and Phillip must save Terrance's little daughter, Sally, and all of Canada from an evil dictator.","['Saddam Hussein', 'Eric Cartman', 'Kenny McCormick', 'Ugly Bob', 'Scott the Dick', 'Sally Dion', 'Celine Dion']",2
14,Cartman's Mom is Still a Dirty Slut,"April 22, 1998",202,15,The boys wait for Dr. Mephesto to regain consciousness and reveal the identity of Cartman's father.,"['John Walsh', 'Herbert Garrison', 'Jimbo Kern', 'Nurse Goodly', 'Mayor McDaniels', 'Samaritans', 'Mr. Mackey', 'Officer Barbrady', 'Liane Cartman', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Kevin Mephesto', 'Bill Clinton', 'Eric Roberts', 'Stan Marsh', 'Sheila Broflovski', 'Mr. Hat', 'Chief Running Water', 'Dr. Doctor', 'Cameraman', 'Boom Microphone Operator', 'Unplanned Parenthood Counselor', 'Sid Greenfield', 'Kyle Broflovski', 'Babylonians', 'Dr. Alphonse Mephesto']",2
15,Ike's Wee Wee,"May 20, 1998",204,16,"Mr. Mackey, the school counselor, is fired and turns to drugs and alcohol. Meanwhile, when the boys find out what it means to be circumcised they try to save Ike from his bris.","['Mr. Freely', 'Herbert Garrison', 'Ike Broflovski', 'Jimbo Kern', 'South Park Express Conductor', 'Sylvester', 'Sharon Marsh', 'Mr. Mackey', 'Mr. T', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Teenage Hippies', 'Randy Marsh', 'Dr. Schwartz', 'Mr. Homeless Guy', 'Stan Marsh', 'Sheila Broflovski', 'Father Maxi', 'Principal Victoria', 'Mr. Hat', 'Mr. Allen', 'Bartender', 'Young Hippie', 'Haps Bar Bartender', 'Murrey Broflovski', 'Mrs. Stevens', 'Kyle Broflovski']",2
16,Chickenlover,"May 27, 1998",203,17,"When Barbrady resigns, anarchy ensues and the boys pitch in to help.","['Carol McCormick', 'Kevin McCormick', 'Randy Marsh', 'Officer Barbrady', 'Herbert Garrison', 'Stuart McCormick', 'Mayor McDaniels', 'Ted', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Book Mobile Driver', 'Halfy', 'Mr. Hat', 'Kyle Broflovski']",2
17,Conjoined Fetus Lady,"June 3, 1998",205,18,The boys go to China to compete in a dodgeball championship. The town holds an appreciation week for the school nurse.,"['Jimbo Kern', 'Kevin Stoley', 'Sharon Marsh', 'Mr. Mackey', 'Officer Barbrady', 'Bebe Stevens', 'Clyde Donovan', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Token Black', 'Chinese Commentators', 'Randy Marsh', 'Bob Thomas', 'Pip Pirrip', 'Stan Marsh', 'Sheila Broflovski', 'Veronica Crabtree', 'Principal Victoria', 'Nurse Gollum', 'Ms. Herman', 'Kyle Broflovski']",2
18,The Mexican Staring Frog of Southern Sri Lanka,"June 10, 1998",206,19,"Jimbo and Ned's efforts to drive up the ratings for their new hunting show on the cable access channel threatens to edge out an old favorite, Jesus and Pals.","['Jesus and Pals Producer', 'Ned Gerblanski', 'Jimbo Kern', 'Herbert Garrison', 'Michael Jackson Fan', 'Satan', 'Bob Denver', 'Saddam Hussein', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Jesus Christ', 'Mr. Hat', 'Kyle Broflovski']",2
19,City on the Edge of Forever (Flashbacks),"June 17, 1998",207,20,A freak accident leaves the South Park Elementary school bus teetering precariously on the edge of a cliff.,"['Herbert Garrison', 'Mayor McDaniels', 'Big Black Scary Monster', 'Sharon Marsh', 'Marcus', 'Mr. Mackey', 'John Elway', 'Kathie Lee Gifford', 'Bebe Stevens', 'Carrot Top', 'Clyde Donovan', 'Liane Cartman', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Scuzzlebutt', 'Carol McCormick', 'Randy Marsh', 'Stuart McCormick', 'Marvin Marsh', 'Stan Marsh', 'Sheila Broflovski', 'Veronica Crabtree', 'Marty Jonus', 'Boy with Red Shirt', 'Jay Leno', 'Henry Winkler', 'Kyle Broflovski', 'Dr. Alphonse Mephesto']",2
20,Summer Sucks,"June 24, 1998",208,21,The entire town is gearing up for the annual 4th of July celebration when a ban on fireworks is imposed.,"['Officer Barbrady', 'Ned Gerblanski', 'Herbert Garrison', 'Jimbo Kern', 'Mr. Twig', 'Mayor McDaniels', 'Stu', 'Tom Pusslicker', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Dr. Katz', 'Brett Favre', 'Swimming Instructor', 'Shari Lewis', 'Mr. Hat', 'Kyle Broflovski', 'Mr. Romero']",2
21,Chef's Chocolate Salty Balls,"August 19, 1998",209,22,"South Park's first film festival attracts crowds of pretentious, tofu-eating movie lovers to the quiet mountain town.","['Fred Savage', 'Wendy Testaburger', 'Herbert Garrison', 'Robert Redford', 'Mr. Twig', 'Phyllis', 'Tom Hanks', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Mr. Hankey', 'Kyle Broflovski', 'Gay Cowboys']",2
22,Chickenpox,"August 26, 1998",210,23,"The kids' parents only have their best interests at heart when they arrange for Stan, Kyle and Cartman to be exposed to the chickenpox virus.","['Carol McCormick', 'Dr. Doctor', 'Kevin McCormick', 'Randy Marsh', 'Stuart McCormick', 'Ike Broflovski', 'Sharon Marsh', 'Herbert Garrison', 'Liane Cartman', 'Gerald Broflovski', 'Frida', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Sheila Broflovski', 'Shelly Marsh', 'Kyle Broflovski']",2
23,Roger Ebert Should Lay off the Fatty Foods,"September 2, 1998",211,24,"Is the new planetarium a harmless place to learn about the solar system, or the scene of a diabolical plot to control the minds of South Park's citizens?","['Herbert Garrison', 'Annie Knitts', 'Mr. Mackey', 'Officer Barbrady', 'Clyde Donovan', 'Liane Cartman', 'Eric Cartman', 'Kenny McCormick', 'Van Gelder', 'Wendy Testaburger', 'Stan Marsh', 'Veronica Crabtree', 'Principal Victoria', 'Tommy Fritz', 'Peter', 'Mabel Cartman', 'Mr. Twig', 'Nurse Gollum', 'Dr. Tristan Adams', 'Cosette', 'Kyle Broflovski', 'Fosse McDonald', 'Butters Stotch']",2
24,Clubhouses,"September 23, 1998",212,25,"Stan and Kyle are psyched to have Wendy and Bebe visit their clubhouse for a game of Truth or Dare, but first they have to build one.","['Randy Marsh', 'Roy', 'Wendy Testaburger', 'Bebe Stevens', 'Clyde Donovan', 'Sharon Marsh', 'Liane Cartman', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Kevin Stoley', 'Runaway Girls', 'Kyle Broflovski', 'Mr. Mackey', 'Fosse McDonald', 'Butters Stotch']",2
25,Cow Days,"September 30, 1998",213,26,"South Park's 14th Annual ""Cow Days"" rodeo and carnival is here and the boys are determined to win Terrance and Phillip dolls.","['Jimbo Kern', 'Herbert Garrison', 'Mayor McDaniels', 'Officer Barbrady', 'Gerald Broflovski', 'Federal Bureau of Investigation', 'Eric Cartman', 'Kenny McCormick', 'Halfy', 'Stan Marsh', 'Sheila Broflovski', 'Father Maxi', 'Cows', 'Dr. Doctor', 'Ned Gerblanski', 'Mr. Twig', 'Tom and Mary', 'Kyle Broflovski', 'Frank Hammond and Phil', 'Jennifer Love Hewitt']",2
26,Chef Aid,"October 7, 1998",214,27,"After a huge loss in court, Chef is left penniless, but he has some very famous and talented friends in the music business who want to help their old mentor.","['Herbert Garrison', 'Mayor McDaniels', 'Judge Moses', 'Mr. Mackey', 'Rick James', 'Officer Barbrady', 'Meat Loaf', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Joe Strummer', 'Alanis Morissette', 'Elton John', 'Johnnie Cochran', 'Stan Marsh', 'Sheila Broflovski', 'Veronica Crabtree', 'Ozzy Osbourne', 'Mr. Hat', 'Chef Aid Host', 'Mr. Big Record Producer', 'Dr. Doctor', 'Mr. Twig', 'Kyle Broflovski']",2
27,Spookyfish,"October 28, 1998",215,28,"When Sharon Marsh's Aunt Flo makes a monthly visit, she brings a mysterious pet fish for Stan.","['Carol McCormick', 'Officer Barbrady', 'Randy Marsh', 'Flo Kimble', 'Stuart McCormick', 'The Evil Boys', 'Sharon Marsh', 'Mayor McDaniels', 'Tiny Alien', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Shelly Marsh', 'Kyle Broflovski', 'Barbra Streisand']",2
28,Merry Christmas Charlie Manson!,"December 9, 1998",216,29,"Dinner with Cartman's family takes a bizarre twist when Uncle Howard shows up after breaking out of prison with the help of his cellmate, Charlie Manson.","['Harold Cartman', 'Sharon Marsh', 'Florence Cartman', 'Jimmy Cartman', 'Liane Cartman', 'Gerald Broflovski', 'Elvin Cartman', 'Eric Cartman', 'Kenny McCormick', 'Uncle Stinky', 'Carol McCormick', 'Randy Marsh', 'Stuart McCormick', 'Stan Marsh', 'Sheila Broflovski', 'Charlie Manson', 'Shelly Marsh', 'Howard Cartman', 'Mabel Cartman', 'Kyle Broflovski', 'Chief Stevens']",2
29,Gnomes,"December 16, 1998",217,30,"Cartman, Stan, Kyle and Kenny are assigned to write a report with Tweek, the very nervous and highly caffeinated boy who insists gnomes are stealing his underpants.","['Officer Barbrady', 'Mrs. Tweak', 'Tweek Tweak', 'Herbert Garrison', 'John Postum', 'Mayor McDaniels', 'Ted', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Richard Tweak', 'Kyle Broflovski']",2
30,Prehistoric Ice Man,"January 20, 1999",218,31,The boys' discovery of a man encased in ice threatens Stan and Kyle's friendship.,"['Buck', 'Officer Barbrady', 'Buck Jr.', 'Calvin', 'Marilyn Manson', 'Mayor McDaniels', 'Federal Bureau of Investigation', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'South Park Express Conductor', 'Kyle Broflovski', 'Steve Irwin', 'Dr. Alphonse Mephesto']",2
31,Rainforest Shmainforest,"April 7, 1999",301,32,"The boys travel to the Costa Rica as a part of the ""Getting Gay with Kids"" choir tour.","['Pablo', 'Foreman', 'Costa Rican President', 'Ms. Stevens', 'Craig Tucker', 'Jake', 'Sharon Marsh', 'Tony Danza', 'Kenny McCormick', 'Stan Marsh', 'Eric Cartman', 'Sheila Broflovski', 'Kyle Broflovski', 'Mr. Mackey']",3
32,Spontaneous Combustion,"April 14, 1999",302,33,"When the citizens of South Park start exploding randomly, the mayor enlists Stan's dad, the resident geologist, to find a solution to the problem.","['Herbert Garrison', 'Mayor McDaniels', 'Whoopi Goldberg', 'General Store Clerk', 'Mr. Mackey', 'Officer Barbrady', 'Liane Cartman', 'Gerald Broflovski', 'Kenny McCormick', 'Eric Cartman', 'Tom Pusslicker', 'Randy Marsh', 'Nick Nolte', 'Stan Marsh', 'Sheila Broflovski', 'Father Maxi', 'Kyle Broflovski', 'Bob Dole', 'Dr. Alphonse Mephesto']",3
33,The Succubus,"April 21, 1999",303,34,Chef's parents arrive in South Park from Scotland fresh from an encounter with the Loch Ness Monster to attend Chef's wedding.,"['Nellie McElroy', 'Herbert Garrison', 'Liane Cartman', 'Veronica', 'Kenny McCormick', 'Stan Marsh', 'Eric Cartman', 'Father Maxi', 'Mr. Derp', 'Mr. Hat', 'Kyle Broflovski', 'Thomas McElroy']",3
34,Jakovasaurs,"June 16, 1999",305,35,The boys discover a prehistoric creature called a Jakovasaur while camping at Stark's Pond.,"['Ned Gerblanski', 'Randy Marsh', 'Jimbo Kern', 'Liane Cartman', 'Gerald Broflovski', 'Mayor McDaniels', 'DOI Agents', 'Kenny McCormick', 'Stan Marsh', 'Eric Cartman', 'Jakovasaur', 'Kyle Broflovski', 'Mr. Mackey', 'Dr. Alphonse Mephesto']",3
35,Tweek vs. Craig,"June 23, 1999",304,36,"The boys instigate a fight between Tweek and Craig in shop class. Meanwhile, Mr. Adler, the shop teacher, is haunted by a recurring dream of his lost love.","['Wendy Testaburger', 'Craig Tucker', 'Tweek Tweak', 'Bebe Stevens', 'Clyde Donovan', 'Mrs. Tweak', 'Laura Tucker', 'Pearl', 'Richard Adler', 'Kenny McCormick', 'Stan Marsh', 'Eric Cartman', 'Thomas Tucker', 'Richard Tweak', 'Kyle Broflovski', 'Annie Knitts', 'Token Black']",3
36,Sexual Harassment Panda,"July 7, 1999",306,37,"After Sexual Harassment Panda ""educates"" the children, Cartman sues Stan for sexual harassment, and a flurry of other lawsuits follow.","['Bebe Stevens', 'Herbert Garrison', 'Clyde Donovan', 'Gerald Broflovski', 'Kenny McCormick', 'Stan Marsh', 'Eric Cartman', 'Skeeter', 'Principal Victoria', 'Peetie the Sexual Harassment Panda', 'Mr. Hat', 'Kyle Broflovski', 'Judge Julie', 'Mr. Mackey', 'Bartender']",3
37,Cat Orgy,"July 14, 1999",307,38,While all the adults are gathering at Mr. Mackey's house to watch a meteor shower Shelly Marsh is left babysit Cartman.,"['Liane Cartman', 'Mr. Kitty', 'Eric Cartman', 'Clyde Frog', 'Rumpertumskin', 'Jonesy', 'Skyler Morse', 'Shelly Marsh', 'Kenny McCormick', 'Polly Prissypants', 'Mark (The Lords of the Underworld)', 'Mr. Mackey']",3
38,Two Guys Naked in a Hot Tub,"July 21, 1999",308,39,"Stan's parents drag him along to Mr. Mackey's meteor shower party, where he is sent down into the basement to play with Pip, Butters and Dougie.","['Officer Barbrady', 'Randy Marsh', 'Ned Gerblanski', 'Cameron', 'Herbert Garrison', 'Jimbo Kern', 'Sharon Marsh', 'Danny Ganz', 'Derek Smalls', 'Pip Pirrip', 'Gerald Broflovski', 'Eric Cartman', 'Stan Marsh', 'Sheila Broflovski', 'Kenny McCormick', 'Kyle Broflovski', 'Mr. Mackey', 'Butters Stotch']",3
39,Jewbilee,"July 28, 1999",309,40,"Kyle invites Kenny to join him and Ike at Jewbilee, a camp for Jewish kids.","['Moses', 'Ike Broflovski', 'Gerald Broflovski', 'Kenny McCormick', 'Eric Cartman', 'Sheila Broflovski', 'Haman', 'Garth', 'Kyle Broflovski']",3
40,Korn's Groovy Pirate Ghost Mystery,"October 27, 1999",312,41,Korn comes to South Park for a Halloween concert and helps the boys solve a spooky pirate ghost mystery.,"['Herbert Garrison', 'Jimbo Kern', 'Mark the Security Guard', 'Sharon Marsh', 'Dr. Spookalot', 'Liane Cartman', 'Gerald Broflovski', 'Kenny McCormick', 'Eric Cartman', 'Alan the Security Guard', 'Randy Marsh', 'Wendy Testaburger', 'Cleo Broflovski', 'Stan Marsh', 'Sheila Broflovski', 'Father Maxi', 'Mr. Hat', 'Nibblet', 'Ned Gerblanski', 'Kyle Broflovski']",3
41,Chinpokomon,"November 3, 1999",310,42,"Stan, Kyle, Cartman and Kenny are caught up in the latest fad from Japan: Chinpoko Mon!","['Red Harris', 'Herbert Garrison', 'Ike Broflovski', 'Mayor McDaniels', 'Sharon Marsh', 'Liane Cartman', 'Gerald Broflovski', 'Mr. Kitty', 'Kenny McCormick', 'Eric Cartman', 'Bill Clinton', 'Randy Marsh', 'Wendy Testaburger', 'Mr. Ose', 'Stan Marsh', 'Sheila Broflovski', 'Father Maxi', 'Mr. Hat', 'Emperor Hirohito', 'Kyle Broflovski', 'Butters Stotch']",3
42,Hooked on Monkey Fonics,"November 10, 1999",313,43,"To help Cartman win the school spelling bee, Cartman's Mom gives him the Hooked on Monkey Fonics spelling system.","['Jimbo Kern', 'Herbert Garrison', 'Mayor McDaniels', 'Liane Cartman', 'Gerald Broflovski', 'Kenny McCormick', 'Eric Cartman', 'Mrs. Cotswolds', 'Token Black', 'Mark Cotswolds', 'Randy Marsh', 'Craig Tucker', 'Rebecca Cotswolds', 'Pip Pirrip', 'Stan Marsh', 'Principal Victoria', 'Mr. Hat', 'Fonics Monkey', 'Ned Gerblanski', 'Mr. Cotswolds', 'Kyle Broflovski', 'Butters Stotch']",3
43,Starvin' Marvin in Space,"November 17, 1999",311,44,"Starvin' Marvin returns to South Park with an alien spaceship and enlists Cartman, Stan, Kyle and Kenny's help to seek out a new home for his starving people.","['Agent Connelly', 'Pat Robertson', 'Marklar', 'Herbert Garrison', 'Agent Fields', 'Federal Bureau of Investigation', 'Kenny McCormick', 'Stan Marsh', 'Eric Cartman', 'Sally Struthers', 'Kyle Broflovski', 'Sister Hollis']",3
44,The Red Badge of Gayness,"November 24, 1999",314,45,"Cartman has visions of glory as he suits up for the Confederacy in the annual reenactment of a Civil War battle, and leads the drunken rebels to defeat the union.","['Al Gore', 'Jefferson Davis', 'Randy Marsh', 'Jimbo Kern', 'Stuart McCormick', 'Herbert Garrison', 'Marvin Marsh', 'Gerald Broflovski', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Bill Clinton', 'Suzette', 'Kyle Broflovski', 'Abraham Lincoln', 'Butters Stotch', 'Bartender']",3
45,Mr. Hankey's Christmas Classics,"December 1, 1999",315,46,"An extravaganza of holiday songs are performed in unique South Park style, hosted by Mr. Hankey.","['Herbert Garrison', 'Ike Broflovski', 'John F. Kennedy', 'Santa Claus', 'John F. Kennedy Jr.', 'Mr. Mackey', 'Mailman', 'Gerald Broflovski', 'Kenny McCormick', 'Eric Cartman', 'Bradley Biggle', 'Anchorman', 'Stan Marsh', 'Sheila Broflovski', 'Shelly Marsh', 'Mr. Hat', 'Jesus Christ', 'Satan', 'Mr. Hankey', 'Adolf Hitler', 'Kyle Broflovski']",3
46,"Are You There God? It's Me, Jesus","December 29, 1999",316,47,People from all over the world start to gather outside Jesus' house waiting for a millennium miracle.,"['Herbert Garrison', 'Ike Broflovski', 'Jimbo Kern', 'Rod Stewart', 'Sharon Marsh', 'Mr. Mackey', 'Gerald Broflovski', 'Kenny McCormick', 'Eric Cartman', 'Skeeter', 'Tom Pusslicker', 'Nurse with Red Hair', 'Carol McCormick', 'Randy Marsh', 'Stuart McCormick', 'Stan Marsh', 'Father Maxi', 'Jesus Christ', 'Dr. Doctor', 'God', 'Kyle Broflovski', 'Dr. Alphonse Mephesto']",3
47,World Wide Recorder Concert,"January 12, 2000",317,48,"The children of South Park are invited to Arkansas for the ""Four Million Child Blow 2000,"" the first worldwide recorder concert.","['Recorder Concert Coordinator', 'Herbert Garrison', 'Mrs. Garrison Senior', 'Herbert Garrison Sr.', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Veronica Crabtree', 'Kenny G', 'Yoko Ono', 'Mr. Hat', 'Kyle Broflovski', 'Mr. Mackey']",3
48,The Tooth Fairy Tats 2000,"April 5, 2000",402,49,"When Cartman discovers the Tooth Fairy is paying a premium price for his lost teeth, he and the boys seize the opportunity to make some cash.","['Weasel', 'Liane Cartman', 'Gerald Broflovski', 'Tom Pusslicker', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Timmy Burch', 'Tom Foley', 'Dr. Roberts', 'Kyle Broflovski', 'Loogie', 'Billy Circlovich', 'Butters Stotch', 'Rich Kid in Cherry Creek']",4
49,Cartman's Silly Hate Crime 2000,"April 12, 2000",401,50,Cartman is pursued by the FBI for committing a hate crime and lands in juvenile hall.,"['Bebe Stevens', 'Lizzy', 'Clyde Donovan', 'Liane Cartman', 'Pip Pirrip', 'Federal Bureau of Investigation', 'Linda Black', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Tom Pusslicker', 'Romper Stomper', 'Mr. Mackey', 'Kyle Broflovski', 'Steve Black', 'Token Black', 'Butters Stotch']",4
50,Timmy 2000,"April 19, 2000",404,51,"When Timmy is diagnosed with Attention Deficit Disorder, it triggers a wave of prescription drug abuse at South Park Elementary.","['Richard Burch', 'Herbert Garrison', 'Sharon Marsh', 'Kurt Loder', 'Mr. Mackey', 'Phil Collins', 'Liane Cartman', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Jonesy', 'Skyler Morse', 'Carol McCormick', 'Randy Marsh', 'Wendy Testaburger', 'Stan Marsh', 'Timmy Burch', 'Sheila Broflovski', 'Principal Victoria', 'Charlie Rose', 'Christina Aguilera', 'Dr. Shay', 'Kyle Broflovski', 'Helen Burch']",4
